Vincent,Hughes,14,M,MadridIF,9.49666886618982,,03:17.60,,13:47.41,,7.20284000885032,17.0951993478996,2.16875896159374,,15.3692192104435
Andrew,Powell,10,M,ViennaIF,12.2517839612537,33.3095921991405,,,10:42.70,,7.31181846376304,,,,
Brittany,Turner,8,F,RomeIF,11.0418396947463,,,,,,4.56327402234778,,1.79767275150777,,
Marie,Butler,10,F,ViennaIF,11.3520010074123,25.5740467397506,03:08.53,07:09.96,14:52.44,10.0493865815442,5.28777830869681,13.9529732206372,1.87060728921569,3.13700938161181,15.8062047599523
Scott,Nguyen,11,M,BrusselsIF,11.2973856304268,31.2568102418697,02:12.12,06:54.19,07:32.68,10.8977738233707,6.29567050488587,,1.62459184151526,5.0864156558574,
Deborah,Ross,11,F,OsloIF,,37.4803255695876,02:10.42,07:17.83,15:25.09,14.7523384217977,4.41480263302975,13.1103624746031,1.45705795977901,,21.413062803976
Tyler,Thompson,11,M,StockholmIF,12.1928309338871,30.9971090842077,,,,10.0250089604589,6.44533469276166,11.2530711957802,1.66087151539936,5.15827251429197,
Joyce,Taylor,8,F,StockholmIF,, ,02:21.81,,,,4.25338878120298,14.3993233427666,,,11.7864607303093
Larry,Bailey,13,M,MadridIF,,33.2378089087971,02:02.53,05:11.11,14:30.76,,6.32503013317002,,,5.52154738113859,14.9806431384155
Paul,Smith,10,M,RomeIF,7.73457565832672,,02:01.07,,11:44.39,8.96819558774461,4.46651585615349,15.0143270120524,2.16107791140758,4.37225875842028,16.0785764146543
Theresa,Nelson,17,F,CopenhagenIF,10.0242182123972,24.4799262168975,,,09:58.84,,5.50263255832592,,1.34418026509516,,21.9934195767769
Danielle,Reyes,15,F,RomeIF,,39.7890518752817,,,10:30.21,7.99140345908864,5.71569062156862,8.43386237011725,2.07878542120187,3.93317663903252,17.1683722997504
Stephen,Lopez,13,M,BerlinIF,8.4999223920016,34.8005803548481,01:57.75,,07:29.71,,5.93478685593525,,2.25830551664845,3.46333996806016,18.6722142709125
